Comando,NomeCat,IDProduto,CodProd,DescrURL,IDProdutoPai
"A","Pacote",4961532,"","",4961028
"A","Pacote",4961533,"","",4961028
"A","Pacote",4961534,"","",4961029
"A","Pacote",4961535,"","",4961029
"A","Pacote",4961536,"","",4961029
"A","Pacote",4961537,"","",4961029
"A","Pacote",4961538,"","",4961029
"A","Pacote",4961539,"","",4961029
"A","Pacote",4961540,"","",4961030
"A","Pacote",4961541,"","",4961030
"A","Pacote",4961542,"","",4961030
"A","Pacote",4961543,"","",4961030
"A","Pacote",4961544,"","",4961030
"A","Pacote",4961545,"","",4961030
"A","Pacote",4961546,"","",4961031
"A","Pacote",4961547,"","",4961031
"A","Pacote",4961548,"","",4961031
"A","Pacote",4961549,"","",4961031
"A","Pacote",4961550,"","",4961031
"A","Pacote",4961551,"","",4961031
"A","Pacote",4961552,"","",4961032
"A","Pacote",4961553,"","",4961032
"A","Pacote",4961554,"","",4961032
"A","Pacote",4961555,"","",4961033
"A","Pacote",4961556,"","",4961033
"A","Pacote",4961557,"","",4961033
"A","Pacote",4961558,"","",4961034
"A","Pacote",4961559,"","",4961034
"A","Pacote",4961560,"","",4961034
"A","Pacote",4961561,"","",4961034
"A","Pacote",4961562,"","",4961035
"A","Pacote",4961563,"","",4961035
"A","Pacote",4961564,"","",4961035
"A","Pacote",4961565,"","",4961035
"A","Pacote",4961566,"","",4961035
"A","Pacote",4961567,"","",4961035
"A","Pacote",4961568,"","",4961036
"A","Pacote",4961569,"","",4961036
"A","Pacote",4961570,"","",4961036
"A","Pacote",4961571,"","",4961036
"A","Pacote",4961572,"","",4961036
"A","Pacote",4961573,"","",4961036
"A","Pacote",4961574,"","",4961037
"A","Pacote",4961575,"","",4961037
"A","Pacote",4961576,"","",4961037
"A","Pacote",4961577,"","",4961037
"A","Pacote",4961578,"","",4961037
"A","Pacote",4961579,"","",4961037
"A","Pacote",4961580,"","",4961038
"A","Pacote",4961581,"","",4961038
"A","Pacote",4961582,"","",4961038
"A","Pacote",4961583,"","",4961038
"A","Pacote",4961584,"","",4961038
"A","Pacote",4961585,"","",4961038
"A","Pacote",4961586,"","",4961039
"A","Pacote",4961587,"","",4961039
"A","Pacote",4961588,"","",4961039
"A","Pacote",4961589,"","",4961039
"A","Pacote",4961590,"","",4961039
"A","Pacote",4961591,"","",4961039
"A","Pacote",4961592,"","",4961040
"A","Pacote",4961593,"","",4961040
"A","Pacote",4961594,"","",4961040
"A","Pacote",4961595,"","",4961040
"A","Pacote",4961596,"","",4961040
"A","Pacote",4961597,"","",4961040
"A","Pacote",4961598,"","",4961041
"A","Pacote",4961599,"","",4961041
"A","Pacote",4961600,"","",4961041
"A","Pacote",4961601,"","",4961041
"A","Pacote",4961602,"","",4961041
"A","Pacote",4961603,"","",4961041
"A","Pacote",4961604,"","",4961041
"A","Pacote",4961605,"","",4961041
"A","Pacote",4961606,"","",4961042
"A","Pacote",4961607,"","",4961042
"A","Pacote",4961608,"","",4961042
"A","Pacote",4961609,"","",4961042
"A","Pacote",4961610,"","",4961042
"A","Pacote",4961611,"","",4961042
"A","Pacote",4961612,"","",4961043
"A","Pacote",4961613,"","",4961043
"A","Pacote",4961614,"","",4961043
"A","Pacote",4961615,"","",4961043
"A","Pacote",4961616,"","",4961043
"A","Pacote",4961617,"","",4961043
"A","Pacote",4961618,"","",4961043
"A","Pacote",4961619,"","",4961043
"A","Pacote",4961620,"","",4961044
"A","Pacote",4961621,"","",4961044
"A","Pacote",4961622,"","",4961044
"A","Pacote",4961623,"","",4961044
"A","Pacote",4961624,"","",4961045
"A","Pacote",4961625,"","",4961045
"A","Pacote",4961626,"","",4961045
"A","Pacote",4961627,"","",4961046
"A","Pacote",4961628,"","",4961046
"A","Pacote",4961629,"","",4961046
"A","Pacote",4961630,"","",4961046
"A","Pacote",4961631,"","",4961047
"A","Pacote",4961632,"","",4961047
"A","Pacote",4961633,"","",4961047
"A","Pacote",4961634,"","",4961047
"A","Pacote",4961635,"","",4961047
"A","Pacote",4961636,"","",4961047
"A","Pacote",4961637,"","",4961047
"A","Pacote",4961638,"","",4961047
"A","Pacote",4961639,"","",4961048
"A","Pacote",4961640,"","",4961048
"A","Pacote",4961641,"","",4961048
"A","Pacote",4961642,"","",4961048
"A","Pacote",4961643,"","",4961048
"A","Pacote",4961644,"","",4961048
"A","Pacote",4961645,"","",4961049
"A","Pacote",4961646,"","",4961049
"A","Pacote",4961647,"","",4961049
"A","Pacote",4961648,"","",4961049
"A","Pacote",4961649,"","",4961049
"A","Pacote",4961650,"","",4961049
"A","Pacote",4961652,"","",4961050
"A","Pacote",4961653,"","",4961050
"A","Pacote",4961654,"","",4961050
"A","Pacote",4961655,"","",4961050
"A","Pacote",4961656,"","",4961050
"A","Pacote",4961657,"","",4961050
"A","Pacote",4961658,"","",4961051
"A","Pacote",4961659,"","",4961051
"A","Pacote",4961660,"","",4961051
"A","Pacote",4961661,"","",4961051
"A","Pacote",4961662,"","",4961051
"A","Pacote",4961663,"","",4961051
"A","Pacote",4651186,"","",4621938
"A","Pacote",4651187,"","",4621938
"A","Pacote",4651188,"","",4621938
"A","Pacote",4651189,"","",4621938
"A","Pacote",4651190,"","",4621938
"A","Pacote",4651191,"","",4621938
"A","Pacote",4651192,"","",4621938
"A","Pacote",4651193,"","",4621938
"A","Pacote",4651194,"","",4621940
"A","Pacote",4651195,"","",4621940
"A","Pacote",4651196,"","",4621940
"A","Pacote",4651197,"","",4621940
"A","Pacote",4651198,"","",4621940
"A","Pacote",4651199,"","",4621940
"A","Pacote",4651200,"","",4621944
"A","Pacote",4651201,"","",4621944
"A","Pacote",4651202,"","",4621944
"A","Pacote",4651203,"","",4621944
"A","Pacote",4651204,"","",4621944
"A","Pacote",4651205,"","",4621944
"A","Pacote",4651206,"","",4621946
"A","Pacote",4651207,"","",4621946
"A","Pacote",4651208,"","",4621946
"A","Pacote",4651209,"","",4621946
"A","Pacote",4651210,"","",4621946
"A","Pacote",4651211,"","",4621946
"A","Pacote",4651212,"","",4621945
"A","Pacote",4651213,"","",4621945
"A","Pacote",4651214,"","",4621945
"A","Pacote",4651215,"","",4621945
"A","Pacote",4651216,"","",4621945
"A","Pacote",4651217,"","",4621945
"A","Pacote",4651218,"","",4621945
"A","Pacote",4651219,"","",4621945
"A","Pacote",4651220,"","",4621949
"A","Pacote",4651221,"","",4621949
"A","Pacote",4651222,"","",4621949
"A","Pacote",4651223,"","",4621949
"A","Pacote",4651224,"","",4621949
"A","Pacote",4651225,"","",4621949
"A","Pacote",4651226,"","",4621949
"A","Pacote",4651227,"","",4621949
"A","Pacote",4651228,"","",4621914
"A","Pacote",4651229,"","",4621914
"A","Pacote",4651230,"","",4621914
"A","Pacote",4651231,"","",4621914
"A","Pacote",4651232,"","",4621914
"A","Pacote",4651233,"","",4621914
"A","Pacote",4651234,"","",4621914
"A","Pacote",4651235,"","",4621914
"A","Pacote",4651236,"","",4621928
"A","Pacote",4651237,"","",4621928
"A","Pacote",4651238,"","",4621928
"A","Pacote",4651239,"","",4621928
"A","Pacote",4651240,"","",4621928
"A","Pacote",4651241,"","",4621928
"A","Pacote",4651242,"","",4621915
"A","Pacote",4651243,"","",4621915
"A","Pacote",4651244,"","",4621915
"A","Pacote",4651245,"","",4621915
"A","Pacote",4651246,"","",4621915
"A","Pacote",4651247,"","",4621915
"A","Pacote",4651248,"","",4621930
"A","Pacote",4651249,"","",4621930
"A","Pacote",4651250,"","",4621930
"A","Pacote",4651251,"","",4621930
"A","Pacote",4651252,"","",4621930
"A","Pacote",4651253,"","",4621930
"A","Pacote",4651254,"","",4621930
"A","Pacote",4651255,"","",4621930
"A","Pacote",4651256,"","",4621931
"A","Pacote",4651257,"","",4621931
"A","Pacote",4651258,"","",4621931
"A","Pacote",4651259,"","",4621931
"A","Pacote",4651260,"","",4621931
"A","Pacote",4651261,"","",4621931
"A","Pacote",4651262,"","",4621931
"A","Pacote",4651263,"","",4621931
"A","Pacote",4651264,"","",4621929
"A","Pacote",4651265,"","",4621929
"A","Pacote",4651266,"","",4621929
"A","Pacote",4651267,"","",4621929
"A","Pacote",4651268,"","",4621929
"A","Pacote",4651269,"","",4621929
"A","Pacote",4651270,"","",4621921
"A","Pacote",4651271,"","",4621921
"A","Pacote",4651272,"","",4621921
"A","Pacote",4651273,"","",4621921
"A","Pacote",4651274,"","",4621921
"A","Pacote",4651275,"","",4621921
"A","Pacote",4651276,"","",4621920
"A","Pacote",4651277,"","",4621920
"A","Pacote",4651278,"","",4621920
"A","Pacote",4651279,"","",4621920
"A","Pacote",4651280,"","",4621920
"A","Pacote",4651281,"","",4621920
"A","Pacote",4651282,"","",4621920
"A","Pacote",4651283,"","",4621920
"A","Pacote",4651284,"","",4621926
"A","Pacote",4651285,"","",4621926
"A","Pacote",4651286,"","",4621926
"A","Pacote",4651287,"","",4621926
"A","Pacote",4651288,"","",4621926
"A","Pacote",4651289,"","",4621926
"A","Pacote",4651290,"","",4621926
"A","Pacote",4651291,"","",4621926
"A","Pacote",4651292,"","",4621916
"A","Pacote",4651293,"","",4621916
"A","Pacote",4651294,"","",4621916
"A","Pacote",4651295,"","",4621916
"A","Pacote",4651296,"","",4621916
"A","Pacote",4651297,"","",4621916
"A","Pacote",4651298,"","",4621927
"A","Pacote",4651299,"","",4621927
"A","Pacote",4651300,"","",4621927
"A","Pacote",4651301,"","",4621927
"A","Pacote",4651302,"","",4621927
"A","Pacote",4651303,"","",4621927
"A","Pacote",4651304,"","",4621917
"A","Pacote",4651305,"","",4621917
"A","Pacote",4651306,"","",4621917
"A","Pacote",4651307,"","",4621917
"A","Pacote",4651308,"","",4621917
"A","Pacote",4651309,"","",4621917
"A","Pacote",4651310,"","",4621925
"A","Pacote",4651311,"","",4621925
"A","Pacote",4651312,"","",4621925
"A","Pacote",4651313,"","",4621925
"A","Pacote",4651314,"","",4621925
"A","Pacote",4651315,"","",4621925
"A","Pacote",4651316,"","",4621934
"A","Pacote",4651317,"","",4621934
"A","Pacote",4651318,"","",4621934
"A","Pacote",4651319,"","",4621934
"A","Pacote",4651320,"","",4621934
"A","Pacote",4651321,"","",4621934
"A","Pacote",4651352,"","",4621933
"A","Pacote",4651353,"","",4621933
"A","Pacote",4651354,"","",4621933
"A","Pacote",4651355,"","",4621933
"A","Pacote",4651356,"","",4621933
"A","Pacote",4651357,"","",4621933
"A","Pacote",4651358,"","",4621933
"A","Pacote",4651359,"","",4621933
"A","Pacote",4651360,"","",4621935
"A","Pacote",4651361,"","",4621935
"A","Pacote",4651362,"","",4621935
"A","Pacote",4651363,"","",4621935
"A","Pacote",4651364,"","",4621935
"A","Pacote",4651365,"","",4621935
"A","Pacote",4651366,"","",4621918
"A","Pacote",4651367,"","",4621918
"A","Pacote",4651368,"","",4621918
"A","Pacote",4651369,"","",4621918
"A","Pacote",4651370,"","",4621918
"A","Pacote",4651371,"","",4621918
"A","Pacote",4651372,"","",4621918
"A","Pacote",4651373,"","",4621918
"A","Pacote",4651374,"","",4621919
"A","Pacote",4651375,"","",4621919
"A","Pacote",4651376,"","",4621919
"A","Pacote",4651377,"","",4621919
"A","Pacote",4651378,"","",4621919
"A","Pacote",4651379,"","",4621919
"A","Pacote",4651380,"","",4621919
"A","Pacote",4651381,"","",4621919
"A","Pacote",4651382,"","",4621912
"A","Pacote",4651383,"","",4621912
"A","Pacote",4651384,"","",4621912
"A","Pacote",4651385,"","",4621912
"A","Pacote",4651386,"","",4621912
"A","Pacote",4651387,"","",4621912
"A","Pacote",4651388,"","",4621912
"A","Pacote",4651389,"","",4621912
"A","Pacote",4651390,"","",4621913
"A","Pacote",4651391,"","",4621913
"A","Pacote",4651392,"","",4621913
"A","Pacote",4651393,"","",4621913
"A","Pacote",4651394,"","",4621913
"A","Pacote",4651395,"","",4621913
"A","Pacote",4651396,"","",4621913
"A","Pacote",4651397,"","",4621913
"A","Pacote",4651398,"","",4621947
"A","Pacote",4651399,"","",4621947
"A","Pacote",4651400,"","",4621947
"A","Pacote",4651401,"","",4621947
"A","Pacote",4651402,"","",4621947
"A","Pacote",4651403,"","",4621947
"A","Pacote",4651404,"","",4621947
"A","Pacote",4651405,"","",4621947
"A","Pacote",4651406,"","",4621948
"A","Pacote",4651407,"","",4621948
"A","Pacote",4651408,"","",4621948
"A","Pacote",4651409,"","",4621948
"A","Pacote",4651410,"","",4621948
"A","Pacote",4651411,"","",4621948
"A","Pacote",4651412,"","",4621922
"A","Pacote",4651413,"","",4621922
"A","Pacote",4651414,"","",4621922
"A","Pacote",4651415,"","",4621922
"A","Pacote",4651416,"","",4621922
"A","Pacote",4651417,"","",4621922
"A","Pacote",4651418,"","",4621924
"A","Pacote",4651419,"","",4621924
"A","Pacote",4651420,"","",4621924
"A","Pacote",4651421,"","",4621924
"A","Pacote",4651422,"","",4621924
"A","Pacote",4651423,"","",4621924
"A","Pacote",4651424,"","",4621923
"A","Pacote",4651425,"","",4621923
"A","Pacote",4651426,"","",4621923
"A","Pacote",4651427,"","",4621923
"A","Pacote",4651428,"","",4621923
"A","Pacote",4651429,"","",4621923
"A","Pacote",4651430,"","",4621942
"A","Pacote",4651431,"","",4621942
"A","Pacote",4651432,"","",4621942
"A","Pacote",4651433,"","",4621942
"A","Pacote",4651434,"","",4621942
"A","Pacote",4651435,"","",4621942
"A","Pacote",4651436,"","",4621941
"A","Pacote",4651437,"","",4621941
"A","Pacote",4651438,"","",4621941
"A","Pacote",4651439,"","",4621941
"A","Pacote",4651440,"","",4621941
"A","Pacote",4651441,"","",4621941
"A","Pacote",4651442,"","",4621941
"A","Pacote",4651443,"","",4621941
"A","Pacote",4651444,"","",4621943
"A","Pacote",4651445,"","",4621943
"A","Pacote",4651446,"","",4621943
"A","Pacote",4651447,"","",4621943
"A","Pacote",4651448,"","",4621943
"A","Pacote",4651449,"","",4621943
"A","Pacote",4651450,"","",4621950
"A","Pacote",4651451,"","",4621950
"A","Pacote",4651452,"","",4621950
"A","Pacote",4651453,"","",4621950
"A","Pacote",4651454,"","",4621950
"A","Pacote",4651455,"","",4621950
"A","Pacote",4651456,"","",4621950
"A","Pacote",4651457,"","",4621950
"A","Pacote",4651458,"","",4621903
"A","Pacote",4651459,"","",4621903
"A","Pacote",4651460,"","",4621903
"A","Pacote",4651461,"","",4621903
"A","Pacote",4651462,"","",4621903
"A","Pacote",4651463,"","",4621903
"A","Pacote",4651464,"","",4621903
"A","Pacote",4651465,"","",4621903
"A","Pacote",4651466,"","",4621902
"A","Pacote",4651467,"","",4621902
"A","Pacote",4651468,"","",4621902
"A","Pacote",4651469,"","",4621902
"A","Pacote",4651470,"","",4621902
"A","Pacote",4651471,"","",4621902
"A","Pacote",4651472,"","",4621904
"A","Pacote",4651473,"","",4621904
"A","Pacote",4651474,"","",4621904
"A","Pacote",4651478,"","",4621911
"A","Pacote",4651479,"","",4621911
"A","Pacote",4651480,"","",4621911
"A","Pacote",4621912,"1326","",
"A","Pacote",4621913,"1328","",
"A","Pacote",4621948,"1337","",
"A","Pacote",4961030,"1370","",
"A","Pacote",4621933,"1321","",
"A","Pacote",4621947,"1329","",
"A","Pacote",4961029,"1369","",
"A","Pacote",4621922,"1339","",
"A","Pacote",4621941,"1352","",
"A","Pacote",4621950,"1354","",
"A","Pacote",4621943,"1353","",
"A","Pacote",4961046,"1376","",
"A","Pacote",4961031,"1371","",
"A","Pacote",4961034,"1380","",
"A","Pacote",4961033,"1379","",
"A","Pacote",4961043,"1330","",
"A","Pacote",4961023,"1331","",
"A","Pacote",4961044,"1334","",
"A","Pacote",4961047,"1384","",
"A","Pacote",4961045,"1375","",
"A","Pacote",4621904,"1377","",
"A","Pacote",4621944,"1224","",
"A","Pacote",4621927,"1310","",
"A","Pacote",4621946,"1228","",
"A","Pacote",4621925,"1313","",
"A","Pacote",4621934,"1315","",
"A","Pacote",4621917,"1312","",
"A","Pacote",4961038,"1404","",
"A","Pacote",4961035,"1400","",
"A","Pacote",4961051,"1409","",
"A","Pacote",4961050,"1408","",
"A","Pacote",4961040,"1407","",
"A","Pacote",4961036,"1401","",
"A","Pacote",4961039,"1405","",
"A","Pacote",4961037,"1403","",
"A","Pacote",4621930,"1291","",
"A","Pacote",4621915,"1290","",
"A","Pacote",4621926,"1302","",
"A","Pacote",4621945,"1281","",
"A","Pacote",4621916,"1308","",
"A","Pacote",4621949,"1282","",
"A","Pacote",4621920,"1298","",
"A","Pacote",4621918,"1323","",
"A","Pacote",4621935,"1322","",
"A","Pacote",4621919,"1324","",
"A","Pacote",4621914,"1285","",
"A","Pacote",4621928,"1286","",
"A","Pacote",4621938,"1158","",
"A","Pacote",4621940,"1159","",
"A","Pacote",4621903,"1355","",
"A","Pacote",4621902,"1356","",
"A","Pacote",4961048,"1385","",
"A","Pacote",4961049,"1387","",
"A","Pacote",4621931,"1293","",
"A","Pacote",4621921,"1295","",
"A","Pacote",4621929,"1294","",
"A","Pacote",4961041,"1275","",
"A","Pacote",4961042,"1276","",
"A","Pacote",4961025,"1344","",
"A","Pacote",4621923,"1343","",
"A","Pacote",4961021,"1300","",
"A","Pacote",4961027,"1347","",
"A","Pacote",4621924,"1340","",
"A","Pacote",4961020,"1299","",
"A","Pacote",4961026,"1345","",
"A","Pacote",4621942,"1351","",
"A","Pacote",4961028,"1348","",
"A","Pacote",4961024,"1342","",
"A","Pacote",4961022,"1301","",
"A","Pacote",4961032,"1378","",
"A","Pacote",4621911,"1382","",
"A","Pijama Manga Curta",5712630,"2018","",5712625
"A","Pijama Manga Curta",5712631,"2018","",5712625
"A","Pijama Manga Curta",5712632,"2018","",5712625
"A","Pijama Manga Curta",5712633,"2018","",5712625
"A","Pijama Manga Curta",5712634,"2018","",5712625
"A","Pijama Manga Curta",5712635,"2018","",5712625
"A","Pijama Manga Curta",5712636,"2018","",5712625
"A","Pijama Manga Curta",5712637,"2018","",5712625
"A","Pijama Manga Curta",5712638,"2018","",5712625
"A","Pijama Manga Curta",5712639,"2018","",5712625
"A","Pijama Manga Curta",5712640,"2018","",5712625
"A","Pijama Manga Curta",5712641,"2018","",5712625
"A","Pijama Manga Curta",5712642,"2018","",5712625
"A","Pijama Manga Curta",5712643,"2018","",5712625
"A","Pijama Manga Curta",5712644,"2018","",5712625
"A","Pijama Manga Curta",5712645,"2018","",5712625
"A","Pijama Manga Curta",5712646,"2018","",5712625
"A","Pijama Manga Curta",5712647,"2018","",5712625
"A","Pijama Manga Curta",5752843,"2025","",5751730
"A","Pijama Manga Curta",5752844,"2025","",5751730
"A","Pijama Manga Curta",5752845,"2025","",5751730
"A","Pijama Manga Curta",5752846,"2026","",5751731
"A","Pijama Manga Curta",5752847,"2026","",5751731
"A","Pijama Manga Curta",5752848,"2026","",5751731
"A","Pijama Manga Curta",5752849,"2027","",5751732
"A","Pijama Manga Curta",5752850,"2027","",5751732
"A","Pijama Manga Curta",5752851,"2027","",5751732
"A","Pijama Manga Curta",5752852,"2028","",5751733
"A","Pijama Manga Curta",5752853,"2028","",5751733
"A","Pijama Manga Curta",5752854,"2028","",5751733
"A","Pijama Manga Curta",5752855,"2029","",5751734
"A","Pijama Manga Curta",5752856,"2029","",5751734
"A","Pijama Manga Curta",5752857,"2029","",5751734
"A","Pijama Manga Curta",5813435,"2044","",5813434
"A","Pijama Manga Curta",5813436,"2044","",5813434
"A","Pijama Manga Curta",5813437,"2044","",5813434
"A","Pijama Manga Curta",5813438,"2044","",5813434
"A","Pijama Manga Curta",5813439,"2044","",5813434
"A","Pijama Manga Curta",5813440,"2044","",5813434
"A","Pijama Manga Curta",5813441,"2044","",5813434
"A","Pijama Manga Curta",5813442,"2044","",5813434
"A","Pijama Manga Curta",5813443,"2044","",5813434
"A","Pijama Manga Curta",5813444,"2044","",5813434
"A","Pijama Manga Curta",5813445,"2044","",5813434
"A","Pijama Manga Curta",5813446,"2044","",5813434
"A","Pijama Manga Curta",5813447,"2044","",5813434
"A","Pijama Manga Curta",5813448,"2044","",5813434
"A","Pijama Manga Curta",5813449,"2044","",5813434
"A","Pijama Manga Curta",5813450,"2044","",5813434
"A","Pijama Manga Curta",5813451,"2044","",5813434
"A","Pijama Manga Curta",5813452,"2044","",5813434
"A","Pijama Manga Curta",5751733,"2028","#1",
"A","Pijama Manga Curta",5751731,"2026","#1",
"A","Pijama Manga Curta",5751730,"2025","#1",
"A","Pijama Manga Curta",5712625,"2018","#1",
"A","Pijama Manga Curta",5813434,"2044","#1",
"A","Pijama Manga Curta",5751732,"2027","#1",
"A","Pijama Manga Curta",5751734,"2029","#1",
"A","Pijama Manga Longa",6006972,"2100","",6006964
"A","Pijama Manga Longa",6006973,"2100","",6006964
"A","Pijama Manga Longa",6006974,"2100","",6006964
"A","Pijama Manga Longa",6006975,"2101","",6006965
"A","Pijama Manga Longa",6006976,"2101","",6006965
"A","Pijama Manga Longa",6006977,"2101","",6006965
"A","Pijama Manga Longa",6006978,"2102","",6006966
"A","Pijama Manga Longa",6006979,"2102","",6006966
"A","Pijama Manga Longa",6006980,"2102","",6006966
"A","Pijama Manga Longa",6006981,"2103","",6006967
"A","Pijama Manga Longa",6006982,"2103","",6006967
"A","Pijama Manga Longa",6006983,"2103","",6006967
"A","Pijama Manga Longa",6006984,"2104","",6006968
"A","Pijama Manga Longa",6006985,"2104","",6006968
"A","Pijama Manga Longa",6006986,"2104","",6006968
"A","Pijama Manga Longa",6006987,"2105","",6006969
"A","Pijama Manga Longa",6006988,"2105","",6006969
"A","Pijama Manga Longa",6006989,"2105","",6006969
"A","Pijama Manga Longa",5712876,"2019","",5712648
"A","Pijama Manga Longa",5712877,"2019","",5712648
"A","Pijama Manga Longa",5712878,"2019","",5712648
"A","Pijama Manga Longa",5712879,"2019","",5712648
"A","Pijama Manga Longa",5712880,"2019","",5712648
"A","Pijama Manga Longa",5712881,"2019","",5712648
"A","Pijama Manga Longa",5712882,"2019","",5712648
"A","Pijama Manga Longa",5712883,"2019","",5712648
"A","Pijama Manga Longa",5712884,"2019","",5712648
"A","Pijama Manga Longa",5752322,"2020","",5751725
"A","Pijama Manga Longa",5752323,"2020","",5751725
"A","Pijama Manga Longa",5752324,"2020","",5751725
"A","Pijama Manga Longa",5752831,"2021","",5751726
"A","Pijama Manga Longa",5752832,"2021","",5751726
"A","Pijama Manga Longa",5752833,"2021","",5751726
"A","Pijama Manga Longa",5752834,"2022","",5751727
"A","Pijama Manga Longa",5752835,"2022","",5751727
"A","Pijama Manga Longa",5752836,"2022","",5751727
"A","Pijama Manga Longa",5752837,"2023","",5751728
"A","Pijama Manga Longa",5752838,"2023","",5751728
"A","Pijama Manga Longa",5752839,"2023","",5751728
"A","Pijama Manga Longa",5752840,"2024","",5751729
"A","Pijama Manga Longa",5752841,"2024","",5751729
"A","Pijama Manga Longa",5752842,"2024","",5751729
"A","Pijama Manga Longa",5712475,"2016","",5712470
"A","Pijama Manga Longa",5712476,"2016","",5712470
"A","Pijama Manga Longa",5712477,"2016","",5712470
"A","Pijama Manga Longa",5712478,"2016","",5712470
"A","Pijama Manga Longa",5712479,"2016","",5712470
"A","Pijama Manga Longa",5712480,"2016","",5712470
"A","Pijama Manga Longa",5712481,"2016","",5712470
"A","Pijama Manga Longa",5712482,"2016","",5712470
"A","Pijama Manga Longa",5712483,"2016","",5712470
"A","Pijama Manga Longa",5712484,"2016","",5712470
"A","Pijama Manga Longa",5712485,"2016","",5712470
"A","Pijama Manga Longa",5712486,"2016","",5712470
"A","Pijama Manga Longa",5712487,"2016","",5712470
"A","Pijama Manga Longa",5712488,"2016","",5712470
"A","Pijama Manga Longa",5712489,"2016","",5712470
"A","Pijama Manga Longa",5712490,"2016","",5712470
"A","Pijama Manga Longa",5712491,"2016","",5712470
"A","Pijama Manga Longa",5712492,"2016","",5712470
"A","Pijama Manga Longa",5712599,"2017","",5712598
"A","Pijama Manga Longa",5712600,"2017","",5712598
"A","Pijama Manga Longa",5712601,"2017","",5712598
"A","Pijama Manga Longa",5712602,"2017","",5712598
"A","Pijama Manga Longa",5712603,"2017","",5712598
"A","Pijama Manga Longa",5712604,"2017","",5712598
"A","Pijama Manga Longa",5712605,"2017","",5712598
"A","Pijama Manga Longa",5712606,"2017","",5712598
"A","Pijama Manga Longa",5712607,"2017","",5712598
"A","Pijama Manga Longa",5712608,"2017","",5712598
"A","Pijama Manga Longa",5712609,"2017","",5712598
"A","Pijama Manga Longa",5712610,"2017","",5712598
"A","Pijama Manga Longa",5712611,"2017","",5712598
"A","Pijama Manga Longa",5712612,"2017","",5712598
"A","Pijama Manga Longa",5712613,"2017","",5712598
"A","Pijama Manga Longa",5712614,"2017","",5712598
"A","Pijama Manga Longa",5712615,"2017","",5712598
"A","Pijama Manga Longa",5712616,"2017","",5712598
"A","Pijama Manga Longa",5751728,"2023","#1",
"A","Pijama Manga Longa",5751726,"2021","#1",
"A","Pijama Manga Longa",5751725,"2020","#1",
"A","Pijama Manga Longa",5712598,"2017","#1",
"A","Pijama Manga Longa",5712470,"2016","#1",
"A","Pijama Manga Longa",5712648,"2019","#1",
"A","Pijama Manga Longa",5751727,"2022","#1",
"A","Pijama Manga Longa",5751729,"2024","#1",
"A","Pijama Manga Longa",6006964,"2100","#1",
"A","Pijama Manga Longa",6006968,"2104","#1",
"A","Pijama Manga Longa",6006969,"2105","#1",
"A","Pijama Manga Longa",6006967,"2103","#1",
"A","Pijama Manga Longa",6006966,"2102","#1",
"A","Pijama Manga Longa",6006965,"2101","#1",
"A","Pijama Regata",5752858,"2030","",5751735
"A","Pijama Regata",5752859,"2030","",5751735
"A","Pijama Regata",5752860,"2030","",5751735
"A","Pijama Regata",5752861,"2031","",5751736
"A","Pijama Regata",5752862,"2031","",5751736
"A","Pijama Regata",5752863,"2031","",5751736
"A","Pijama Regata",5752864,"2032","",5751737
"A","Pijama Regata",5752865,"2032","",5751737
"A","Pijama Regata",5752866,"2032","",5751737
"A","Pijama Regata",5752867,"2033","",5751738
"A","Pijama Regata",5752868,"2033","",5751738
"A","Pijama Regata",5752869,"2033","",5751738
"A","Pijama Regata",5752870,"2034","",5751739
"A","Pijama Regata",5752871,"2034","",5751739
"A","Pijama Regata",5752872,"2034","",5751739
"A","Pijama Regata",5752873,"2035","",5751740
"A","Pijama Regata",5752874,"2035","",5751740
"A","Pijama Regata",5752875,"2035","",5751740
"A","Pijama Regata",5752876,"2036","",5751741
"A","Pijama Regata",5752877,"2036","",5751741
"A","Pijama Regata",5752878,"2036","",5751741
"A","Pijama Regata",5752879,"2037","",5751742
"A","Pijama Regata",5752880,"2037","",5751742
"A","Pijama Regata",5752881,"2037","",5751742
"A","Pijama Regata",5752882,"2038","",5751743
"A","Pijama Regata",5752883,"2038","",5751743
"A","Pijama Regata",5752884,"2038","",5751743
"A","Pijama Regata",5752885,"2039","",5751744
"A","Pijama Regata",5752886,"2039","",5751744
"A","Pijama Regata",5752887,"2039","",5751744
"A","Pijama Regata",5813416,"2040","",5813415
"A","Pijama Regata",5813417,"2040","",5813415
"A","Pijama Regata",5813418,"2040","",5813415
"A","Pijama Regata",5813419,"2040","",5813415
"A","Pijama Regata",5813420,"2040","",5813415
"A","Pijama Regata",5813421,"2040","",5813415
"A","Pijama Regata",5813422,"2040","",5813415
"A","Pijama Regata",5813423,"2040","",5813415
"A","Pijama Regata",5813424,"2040","",5813415
"A","Pijama Regata",5813425,"2040","",5813415
"A","Pijama Regata",5813426,"2040","",5813415
"A","Pijama Regata",5813427,"2040","",5813415
"A","Pijama Regata",5813428,"2040","",5813415
"A","Pijama Regata",5813429,"2040","",5813415
"A","Pijama Regata",5813430,"2040","",5813415
"A","Pijama Regata",5813431,"2040","",5813415
"A","Pijama Regata",5813432,"2040","",5813415
"A","Pijama Regata",5813433,"2040","",5813415
"A","Pijama Regata",5814249,"2041","",5814247
